file,kmeans_cluster,kmeans_distance
vqe_real_amp_indep_none_7_s0.qasm,0,0.0008340896379158566
vqe_real_amp_indep_none_7_s1.qasm,0,0.0007878861920169786
vqe_real_amp_indep_none_7_s10.qasm,0,0.000845075231284391
vqe_real_amp_indep_none_7_s11.qasm,0,0.0008335741869390071
vqe_real_amp_indep_none_7_s12.qasm,0,0.0008416376816263127
vqe_real_amp_indep_none_7_s13.qasm,0,0.000836408717517952
vqe_real_amp_indep_none_7_s14.qasm,0,0.00084308722601443
vqe_real_amp_indep_none_7_s15.qasm,0,0.0007749052251107021
vqe_real_amp_indep_none_7_s16.qasm,0,0.000908817712206448
vqe_real_amp_indep_none_7_s17.qasm,0,0.0008352455886694837
vqe_real_amp_indep_none_7_s18.qasm,0,0.0007753496651247884
vqe_real_amp_indep_none_7_s19.qasm,0,0.0008411235897583056
vqe_real_amp_indep_none_7_s2.qasm,0,0.0008364138993514722
vqe_real_amp_indep_none_7_s20.qasm,0,0.0008323596153987593
vqe_real_amp_indep_none_7_s21.qasm,0,0.0009102740738381047
vqe_real_amp_indep_none_7_s22.qasm,0,0.0008355305075502458
vqe_real_amp_indep_none_7_s23.qasm,0,0.0007823662021696155
vqe_real_amp_indep_none_7_s24.qasm,0,0.0008355224270303321
vqe_real_amp_indep_none_7_s25.qasm,0,0.0007823646207697727
vqe_real_amp_indep_none_7_s26.qasm,0,0.0008385014695565329
vqe_real_amp_indep_none_7_s27.qasm,0,0.0008471157454812779
vqe_real_amp_indep_none_7_s28.qasm,0,0.0008968870032974496
vqe_real_amp_indep_none_7_s29.qasm,0,0.0008467881377630704
vqe_real_amp_indep_none_7_s3.qasm,0,0.0007878902435672866
vqe_real_amp_indep_none_7_s30.qasm,0,0.000776898919916634
vqe_real_amp_indep_none_7_s31.qasm,0,0.0009039896125903928
vqe_real_amp_indep_none_7_s32.qasm,0,0.0007863838281996895
vqe_real_amp_indep_none_7_s33.qasm,0,0.0008430871491101364
vqe_real_amp_indep_none_7_s34.qasm,0,0.0008506517749801108
vqe_real_amp_indep_none_7_s35.qasm,0,0.0008437669040904123
vqe_real_amp_indep_none_7_s36.qasm,0,0.0008546834436159083
vqe_real_amp_indep_none_7_s37.qasm,0,0.0008487038574920618
vqe_real_amp_indep_none_7_s38.qasm,0,0.0009082962259206484
vqe_real_amp_indep_none_7_s39.qasm,0,0.0008392128625234744
vqe_real_amp_indep_none_7_s4.qasm,0,0.0007769015061968232
vqe_real_amp_indep_none_7_s40.qasm,0,0.0008450760690664554
vqe_real_amp_indep_none_7_s41.qasm,0,0.0008343652729856948
vqe_real_amp_indep_none_7_s42.qasm,0,0.0008546831000336718
vqe_real_amp_indep_none_7_s43.qasm,0,0.0008319983271968758
vqe_real_amp_indep_none_7_s44.qasm,0,0.0007768971774808843
vqe_real_amp_indep_none_7_s45.qasm,0,0.0007863809966017618
vqe_real_amp_indep_none_7_s46.qasm,0,0.0007848938809101794
vqe_real_amp_indep_none_7_s47.qasm,0,0.0007823665338034017
vqe_real_amp_indep_none_7_s48.qasm,0,0.0008487098966927151
vqe_real_amp_indep_none_7_s49.qasm,0,0.000835526609478502
vqe_real_amp_indep_none_7_s5.qasm,0,0.0008297775692095895
vqe_real_amp_indep_none_7_s6.qasm,0,0.0008360436757539135
vqe_real_amp_indep_none_7_s7.qasm,0,0.0008335684909234695
vqe_real_amp_indep_none_7_s8.qasm,0,0.0008950857587574554
vqe_real_amp_indep_none_7_s9.qasm,0,0.0007863845707397865
vqe_real_amp_indep_none_8_s0.qasm,0,0.0007324149643234886
vqe_real_amp_indep_none_8_s1.qasm,0,0.0006902311456644691
vqe_real_amp_indep_none_8_s10.qasm,0,0.0007920683988874795
vqe_real_amp_indep_none_8_s11.qasm,0,0.0007399635116284893
vqe_real_amp_indep_none_8_s12.qasm,0,0.0007882243990672297
vqe_real_amp_indep_none_8_s13.qasm,0,0.0007026107860532985
vqe_real_amp_indep_none_8_s14.qasm,0,0.0007512904929621202
vqe_real_amp_indep_none_8_s15.qasm,0,0.0007370118251362327
vqe_real_amp_indep_none_8_s16.qasm,0,0.0008007204298308571
vqe_real_amp_indep_none_8_s17.qasm,0,0.0007464020597911876
vqe_real_amp_indep_none_8_s18.qasm,0,0.0008002974950701587
vqe_real_amp_indep_none_8_s19.qasm,0,0.0007024313212327055
vqe_real_amp_indep_none_8_s2.qasm,0,0.0007989051241125996
vqe_real_amp_indep_none_8_s20.qasm,0,0.0007399690789003793
vqe_real_amp_indep_none_8_s21.qasm,0,0.0006843792137340917
vqe_real_amp_indep_none_8_s22.qasm,0,0.0007451522295269771
vqe_real_amp_indep_none_8_s23.qasm,0,0.0007309417511448429
vqe_real_amp_indep_none_8_s24.qasm,0,0.0007387869454180928
vqe_real_amp_indep_none_8_s25.qasm,0,0.0007447120530644671
vqe_real_amp_indep_none_8_s26.qasm,0,0.0007916166337438142
vqe_real_amp_indep_none_8_s27.qasm,0,0.0007942614338229012
vqe_real_amp_indep_none_8_s28.qasm,0,0.000739022974859663
vqe_real_amp_indep_none_8_s29.qasm,0,0.0007863865265132093
vqe_real_amp_indep_none_8_s3.qasm,0,0.0007033415299408593
vqe_real_amp_indep_none_8_s30.qasm,0,0.0007387791341555856
vqe_real_amp_indep_none_8_s31.qasm,0,0.0007460424505022422
vqe_real_amp_indep_none_8_s32.qasm,0,0.0007447155472131248
vqe_real_amp_indep_none_8_s33.qasm,0,0.0007908439481709715
vqe_real_amp_indep_none_8_s34.qasm,0,0.0007457049744203042
vqe_real_amp_indep_none_8_s35.qasm,0,0.0007447172064733007
vqe_real_amp_indep_none_8_s36.qasm,0,0.0007265140370528242
vqe_real_amp_indep_none_8_s37.qasm,0,0.0007449163364683203
vqe_real_amp_indep_none_8_s38.qasm,0,0.0007396216819738957
vqe_real_amp_indep_none_8_s39.qasm,0,0.0007363661586349108
vqe_real_amp_indep_none_8_s4.qasm,0,0.0006965163783733392
vqe_real_amp_indep_none_8_s40.qasm,0,0.0007989047483428524
vqe_real_amp_indep_none_8_s41.qasm,0,0.0007363610314396582
vqe_real_amp_indep_none_8_s42.qasm,0,0.0007366732684026377
vqe_real_amp_indep_none_8_s43.qasm,0,0.0007951694672594567
vqe_real_amp_indep_none_8_s44.qasm,0,0.000799196234887864
vqe_real_amp_indep_none_8_s45.qasm,0,0.000792070595029916
vqe_real_amp_indep_none_8_s46.qasm,0,0.0007396240805278291
vqe_real_amp_indep_none_8_s47.qasm,0,0.0007454132461305788
vqe_real_amp_indep_none_8_s48.qasm,0,0.0007396242120210171
vqe_real_amp_indep_none_8_s49.qasm,0,0.0007934632928864311
vqe_real_amp_indep_none_8_s5.qasm,0,0.0007865484319567722
vqe_real_amp_indep_none_8_s6.qasm,0,0.0007927907752205032
vqe_real_amp_indep_none_8_s7.qasm,0,0.0007396177748316173
vqe_real_amp_indep_none_8_s8.qasm,0,0.0007817585929371383
vqe_real_amp_indep_none_8_s9.qasm,0,0.0007460331694486243
vqe_real_amp_indep_none_9_s0.qasm,0,0.0007215014278049247
vqe_real_amp_indep_none_9_s1.qasm,0,0.0006731426393664766
vqe_real_amp_indep_none_9_s10.qasm,0,0.0007493327021107736
vqe_real_amp_indep_none_9_s11.qasm,0,0.0007279751104617284
vqe_real_amp_indep_none_9_s12.qasm,0,0.0006761533862985583
vqe_real_amp_indep_none_9_s13.qasm,0,0.0007143771264103358
vqe_real_amp_indep_none_9_s14.qasm,0,0.0007578160208503165
vqe_real_amp_indep_none_9_s15.qasm,0,0.0007222291886722273
vqe_real_amp_indep_none_9_s16.qasm,0,0.0006753599014801772
vqe_real_amp_indep_none_9_s17.qasm,0,0.0007130726920838689
vqe_real_amp_indep_none_9_s18.qasm,0,0.0007137105957488686
vqe_real_amp_indep_none_9_s19.qasm,0,0.0007214961267310486
vqe_real_amp_indep_none_9_s2.qasm,0,0.0007016168074625349
vqe_real_amp_indep_none_9_s20.qasm,0,0.0007207909891001563
vqe_real_amp_indep_none_9_s21.qasm,0,0.0007194467838624472
vqe_real_amp_indep_none_9_s22.qasm,0,0.0007200984705376222
vqe_real_amp_indep_none_9_s23.qasm,0,0.0008022032375035003
vqe_real_amp_indep_none_9_s24.qasm,0,0.0007143588538444173
vqe_real_amp_indep_none_9_s25.qasm,0,0.0007515525414576477
vqe_real_amp_indep_none_9_s26.qasm,0,0.0007126184458355684
vqe_real_amp_indep_none_9_s27.qasm,0,0.0006777898819511343
vqe_real_amp_indep_none_9_s28.qasm,0,0.0007106156078932251
vqe_real_amp_indep_none_9_s29.qasm,0,0.0007157500405035365
vqe_real_amp_indep_none_9_s3.qasm,0,0.0007201105268892291
vqe_real_amp_indep_none_9_s30.qasm,0,0.0007609642657645672
vqe_real_amp_indep_none_9_s31.qasm,0,0.000795579375089223
vqe_real_amp_indep_none_9_s32.qasm,0,0.0007534929402841428
vqe_real_amp_indep_none_9_s33.qasm,0,0.0007959841779796731
vqe_real_amp_indep_none_9_s34.qasm,0,0.0006818587403262419
vqe_real_amp_indep_none_9_s35.qasm,0,0.0007562195776237385
vqe_real_amp_indep_none_9_s36.qasm,0,0.0007532685794655058
vqe_real_amp_indep_none_9_s37.qasm,0,0.0007222254533788522
vqe_real_amp_indep_none_9_s38.qasm,0,0.0007614375031754517
vqe_real_amp_indep_none_9_s39.qasm,0,0.0007150532860018745
vqe_real_amp_indep_none_9_s4.qasm,0,0.0007048818597268456
vqe_real_amp_indep_none_9_s40.qasm,0,0.0007629823431074911
vqe_real_amp_indep_none_9_s41.qasm,0,0.0007647135576058897
vqe_real_amp_indep_none_9_s42.qasm,0,0.0007982556837327305
vqe_real_amp_indep_none_9_s43.qasm,0,0.000751550071583176
vqe_real_amp_indep_none_9_s44.qasm,0,0.0007578102135965923
vqe_real_amp_indep_none_9_s45.qasm,0,0.0007172332423979401
vqe_real_amp_indep_none_9_s46.qasm,0,0.000749329559301162
vqe_real_amp_indep_none_9_s47.qasm,0,0.0007510607557264542
vqe_real_amp_indep_none_9_s48.qasm,0,0.0007157621618020111
vqe_real_amp_indep_none_9_s49.qasm,0,0.0007619228912501345
vqe_real_amp_indep_none_9_s5.qasm,0,0.00068107527926549
vqe_real_amp_indep_none_9_s6.qasm,0,0.0006753720021074928
vqe_real_amp_indep_none_9_s7.qasm,0,0.0007201147132400942
vqe_real_amp_indep_none_9_s8.qasm,0,0.0007453082023864408
vqe_real_amp_indep_none_9_s9.qasm,0,0.0007143639865719938
vqe_su2_indep_none_10_s0.qasm,0,0.002229109222688298
vqe_su2_indep_none_10_s1.qasm,0,0.002222497185407051
vqe_su2_indep_none_10_s10.qasm,0,0.0021372293987189394
vqe_su2_indep_none_10_s11.qasm,0,0.0022148495320619154
vqe_su2_indep_none_10_s12.qasm,0,0.0022487585515505275
vqe_su2_indep_none_10_s13.qasm,0,0.0021554864356847434
vqe_su2_indep_none_10_s14.qasm,0,0.0021513080067960704
vqe_su2_indep_none_10_s15.qasm,0,0.0021358480915045783
vqe_su2_indep_none_10_s16.qasm,0,0.0020601050255952416
vqe_su2_indep_none_10_s17.qasm,0,0.002152694516416752
vqe_su2_indep_none_10_s18.qasm,0,0.0023216686827139833
vqe_su2_indep_none_10_s19.qasm,0,0.002123165589246478
vqe_su2_indep_none_10_s2.qasm,0,0.00207384060001444
vqe_su2_indep_none_10_s20.qasm,0,0.002199866392386798
vqe_su2_indep_none_10_s21.qasm,0,0.0021344826290003653
vqe_su2_indep_none_10_s22.qasm,0,0.002172472002075864
vqe_su2_indep_none_10_s23.qasm,0,0.0021150892404610717
vqe_su2_indep_none_10_s24.qasm,0,0.0021164115520954092
vqe_su2_indep_none_10_s25.qasm,0,0.0021526963521798577
vqe_su2_indep_none_10_s26.qasm,0,0.0021137594927997435
vqe_su2_indep_none_10_s27.qasm,0,0.002158326719404434
vqe_su2_indep_none_10_s28.qasm,0,0.0021073827068521316
vqe_su2_indep_none_10_s29.qasm,0,0.0021537582485285697
vqe_su2_indep_none_10_s3.qasm,0,0.00221547159029204
vqe_su2_indep_none_10_s30.qasm,0,0.002148562785410209
vqe_su2_indep_none_10_s31.qasm,0,0.00211641035288344
vqe_su2_indep_none_10_s32.qasm,0,0.0021537630360082536
vqe_su2_indep_none_10_s33.qasm,0,0.0022168623535167784
vqe_su2_indep_none_10_s34.qasm,0,0.0021164066236789812
vqe_su2_indep_none_10_s35.qasm,0,0.00204625379677619
vqe_su2_indep_none_10_s36.qasm,0,0.0022162650181992522
vqe_su2_indep_none_10_s37.qasm,0,0.0020383114560689076
vqe_su2_indep_none_10_s38.qasm,0,0.0021150805501520377
vqe_su2_indep_none_10_s39.qasm,0,0.002236777138664988
vqe_su2_indep_none_10_s4.qasm,0,0.002135853736233957
vqe_su2_indep_none_10_s40.qasm,0,0.00221825996407214
vqe_su2_indep_none_10_s41.qasm,0,0.0021190841173232603
vqe_su2_indep_none_10_s42.qasm,0,0.0021924479559121005
vqe_su2_indep_none_10_s43.qasm,0,0.0023028902675774473
vqe_su2_indep_none_10_s44.qasm,0,0.0022319570516623343
vqe_su2_indep_none_10_s45.qasm,0,0.002199870795087782
vqe_su2_indep_none_10_s46.qasm,0,0.0021190933281735385
vqe_su2_indep_none_10_s47.qasm,0,0.002131291115085505
vqe_su2_indep_none_10_s48.qasm,0,0.0022225027955176265
vqe_su2_indep_none_10_s49.qasm,0,0.0021622121990819833
vqe_su2_indep_none_10_s5.qasm,0,0.0020560748831553247
vqe_su2_indep_none_10_s6.qasm,0,0.0021964402452145752
vqe_su2_indep_none_10_s7.qasm,0,0.0022127115762419366
vqe_su2_indep_none_10_s8.qasm,0,0.0022311175326532235
vqe_su2_indep_none_10_s9.qasm,0,0.0021372235244848693
vqe_su2_indep_none_11_s0.qasm,0,0.0022842014340019663
vqe_su2_indep_none_11_s1.qasm,0,0.002347159822643167
vqe_su2_indep_none_11_s10.qasm,0,0.002225991709212454
vqe_su2_indep_none_11_s11.qasm,0,0.0021950923810713256
vqe_su2_indep_none_11_s12.qasm,0,0.0021777980925693275
vqe_su2_indep_none_11_s13.qasm,0,0.002300436016369363
vqe_su2_indep_none_11_s14.qasm,0,0.0023383703151933053
vqe_su2_indep_none_11_s15.qasm,0,0.002262272955578611
vqe_su2_indep_none_11_s16.qasm,0,0.002341267063807293
vqe_su2_indep_none_11_s17.qasm,0,0.0022871496154547337
vqe_su2_indep_none_11_s18.qasm,0,0.002281390014686613
vqe_su2_indep_none_11_s19.qasm,0,0.0022421350380567432
vqe_su2_indep_none_11_s2.qasm,0,0.0023456726092157187
vqe_su2_indep_none_11_s20.qasm,0,0.002350142475909375
vqe_su2_indep_none_11_s21.qasm,0,0.002285672488171303
vqe_su2_indep_none_11_s22.qasm,0,0.0021829622358344623
vqe_su2_indep_none_11_s23.qasm,0,0.002268038145671583
vqe_su2_indep_none_11_s24.qasm,0,0.002250509919312761
vqe_su2_indep_none_11_s25.qasm,0,0.002300432312326737
vqe_su2_indep_none_11_s26.qasm,0,0.0023471653938075946
vqe_su2_indep_none_11_s27.qasm,0,0.0022694892157378737
vqe_su2_indep_none_11_s28.qasm,0,0.0023250337719892098
vqe_su2_indep_none_11_s29.qasm,0,0.002401407865066794
vqe_su2_indep_none_11_s3.qasm,0,0.002193661763970859
vqe_su2_indep_none_11_s30.qasm,0,0.0021936592862821847
vqe_su2_indep_none_11_s31.qasm,0,0.0023412737637818217
vqe_su2_indep_none_11_s32.qasm,0,0.002344192531561913
vqe_su2_indep_none_11_s33.qasm,0,0.00232129244554515
vqe_su2_indep_none_11_s34.qasm,0,0.002336932873096356
vqe_su2_indep_none_11_s35.qasm,0,0.002268033461123258
vqe_su2_indep_none_11_s36.qasm,0,0.002247672079747018
vqe_su2_indep_none_11_s37.qasm,0,0.002209799862635714
vqe_su2_indep_none_11_s38.qasm,0,0.002380021930289359
vqe_su2_indep_none_11_s39.qasm,0,0.002263706129627108
vqe_su2_indep_none_11_s4.qasm,0,0.002406909592199383
vqe_su2_indep_none_11_s40.qasm,0,0.0022856637370709276
vqe_su2_indep_none_11_s41.qasm,0,0.0021979714287879166
vqe_su2_indep_none_11_s42.qasm,0,0.002258004610640166
vqe_su2_indep_none_11_s43.qasm,0,0.0023334508063461443
vqe_su2_indep_none_11_s44.qasm,0,0.00227992414674673
vqe_su2_indep_none_11_s45.qasm,0,0.0022828630612273027
vqe_su2_indep_none_11_s46.qasm,0,0.0023074414429714706
vqe_su2_indep_none_11_s47.qasm,0,0.0021965270749551465
vqe_su2_indep_none_11_s48.qasm,0,0.002298951952044135
vqe_su2_indep_none_11_s49.qasm,0,0.0023412685516252347
vqe_su2_indep_none_11_s5.qasm,0,0.0022359327205864255
vqe_su2_indep_none_11_s6.qasm,0,0.0022841926151976593
vqe_su2_indep_none_11_s7.qasm,0,0.00219082685766332
vqe_su2_indep_none_11_s8.qasm,0,0.0022462605351591734
vqe_su2_indep_none_11_s9.qasm,0,0.0023221512087292333
vqe_su2_indep_none_12_s0.qasm,0,0.0022305155851015876
vqe_su2_indep_none_12_s1.qasm,0,0.0021842309920920063
vqe_su2_indep_none_12_s10.qasm,0,0.002202671320465406
vqe_su2_indep_none_12_s11.qasm,0,0.002164313425526628
vqe_su2_indep_none_12_s12.qasm,0,0.002172360968784987
vqe_su2_indep_none_12_s13.qasm,0,0.0021899386797073726
vqe_su2_indep_none_12_s14.qasm,0,0.002258124351510039
vqe_su2_indep_none_12_s15.qasm,0,0.0022207367099511314
vqe_su2_indep_none_12_s16.qasm,0,0.002219599721435318
vqe_su2_indep_none_12_s17.qasm,0,0.0022858639693823794
vqe_su2_indep_none_12_s18.qasm,0,0.002319376308038817
vqe_su2_indep_none_12_s19.qasm,0,0.002242917210671494
vqe_su2_indep_none_12_s2.qasm,0,0.002201082577029512
vqe_su2_indep_none_12_s20.qasm,0,0.002293478301583558
vqe_su2_indep_none_12_s21.qasm,0,0.0021240240938184556
vqe_su2_indep_none_12_s22.qasm,0,0.0022184787042281
vqe_su2_indep_none_12_s23.qasm,0,0.002136349643688553
vqe_su2_indep_none_12_s24.qasm,0,0.0021892515266312817
vqe_su2_indep_none_12_s25.qasm,0,0.0022429199975908106
vqe_su2_indep_none_12_s26.qasm,0,0.002274558240145669
vqe_su2_indep_none_12_s27.qasm,0,0.002220220048573795
vqe_su2_indep_none_12_s28.qasm,0,0.0021309000039959358
vqe_su2_indep_none_12_s29.qasm,0,0.0021261857826736863
vqe_su2_indep_none_12_s3.qasm,0,0.0021309015095618165
vqe_su2_indep_none_12_s30.qasm,0,0.002257025504133022
vqe_su2_indep_none_12_s31.qasm,0,0.0023282856445814644
vqe_su2_indep_none_12_s32.qasm,0,0.002210603016697396
vqe_su2_indep_none_12_s33.qasm,0,0.002175290228450251
vqe_su2_indep_none_12_s34.qasm,0,0.0021536720015537074
vqe_su2_indep_none_12_s35.qasm,0,0.0021357300490286975
vqe_su2_indep_none_12_s36.qasm,0,0.00228998646203163
vqe_su2_indep_none_12_s37.qasm,0,0.002305502991063075
vqe_su2_indep_none_12_s38.qasm,0,0.0021379034479031512
vqe_su2_indep_none_12_s39.qasm,0,0.002275701411476806
vqe_su2_indep_none_12_s4.qasm,0,0.002190343830633931
vqe_su2_indep_none_12_s40.qasm,0,0.00224638730261605
vqe_su2_indep_none_12_s41.qasm,0,0.0022309657918858695
vqe_su2_indep_none_12_s42.qasm,0,0.002273436608040397
vqe_su2_indep_none_12_s43.qasm,0,0.0023073209445391594
vqe_su2_indep_none_12_s44.qasm,0,0.002157627115017261
vqe_su2_indep_none_12_s45.qasm,0,0.002211182856866587
vqe_su2_indep_none_12_s46.qasm,0,0.002271595428326805
vqe_su2_indep_none_12_s47.qasm,0,0.002217927081463429
vqe_su2_indep_none_12_s48.qasm,0,0.00216773993186647
vqe_su2_indep_none_12_s49.qasm,0,0.0022451066587960552
vqe_su2_indep_none_12_s5.qasm,0,0.00214807540607229
vqe_su2_indep_none_12_s6.qasm,0,0.002259231129333998
vqe_su2_indep_none_12_s7.qasm,0,0.0022592355425429993
vqe_su2_indep_none_12_s8.qasm,0,0.0022032757895543865
vqe_su2_indep_none_12_s9.qasm,0,0.00212189153092379
vqe_su2_indep_none_13_s0.qasm,0,0.0021330192070294104
vqe_su2_indep_none_13_s1.qasm,0,0.002083723076089876
vqe_su2_indep_none_13_s10.qasm,0,0.0020324164412508505
vqe_su2_indep_none_13_s11.qasm,0,0.0022083201104729586
vqe_su2_indep_none_13_s12.qasm,0,0.0020837322410492388
vqe_su2_indep_none_13_s13.qasm,0,0.00208234601959637
vqe_su2_indep_none_13_s14.qasm,0,0.002097703509616205
vqe_su2_indep_none_13_s15.qasm,0,0.0021313389343247334
vqe_su2_indep_none_13_s16.qasm,0,0.002118985144522897
vqe_su2_indep_none_13_s17.qasm,0,0.0021330187391575867
vqe_su2_indep_none_13_s18.qasm,0,0.002118094374412607
vqe_su2_indep_none_13_s19.qasm,0,0.0021932497894310227
vqe_su2_indep_none_13_s2.qasm,0,0.0021426164393577372
vqe_su2_indep_none_13_s20.qasm,0,0.0021074420580232314
vqe_su2_indep_none_13_s21.qasm,0,0.002164782819257783
vqe_su2_indep_none_13_s22.qasm,0,0.00208207093344942
vqe_su2_indep_none_13_s23.qasm,0,0.002072313393886277
vqe_su2_indep_none_13_s24.qasm,0,0.002115789546278984
vqe_su2_indep_none_13_s25.qasm,0,0.0021488476708283167
vqe_su2_indep_none_13_s26.qasm,0,0.0020951725085975215
vqe_su2_indep_none_13_s27.qasm,0,0.002108369284840879
vqe_su2_indep_none_13_s28.qasm,0,0.00203240565839672
vqe_su2_indep_none_13_s29.qasm,0,0.0020977022945225287
vqe_su2_indep_none_13_s3.qasm,0,0.0022480126373291753
vqe_su2_indep_none_13_s30.qasm,0,0.0021280376353934693
vqe_su2_indep_none_13_s31.qasm,0,0.0020293018807773368
vqe_su2_indep_none_13_s32.qasm,0,0.002037325732728154
vqe_su2_indep_none_13_s33.qasm,0,0.0020592596379513982
vqe_su2_indep_none_13_s34.qasm,0,0.002070679332827246
vqe_su2_indep_none_13_s35.qasm,0,0.0020812578774186013
vqe_su2_indep_none_13_s36.qasm,0,0.002055066491538565
vqe_su2_indep_none_13_s37.qasm,0,0.0022100798834462955
vqe_su2_indep_none_13_s38.qasm,0,0.002017543903613246
vqe_su2_indep_none_13_s39.qasm,0,0.002192397602777404
vqe_su2_indep_none_13_s4.qasm,0,0.002170301909607126
vqe_su2_indep_none_13_s40.qasm,0,0.0021330148146827895
vqe_su2_indep_none_13_s41.qasm,0,0.002078815409377069
vqe_su2_indep_none_13_s42.qasm,0,0.0020837295365824186
vqe_su2_indep_none_13_s43.qasm,0,0.0021436882381404105
vqe_su2_indep_none_13_s44.qasm,0,0.0019882279857054144
vqe_su2_indep_none_13_s45.qasm,0,0.002172076894950503
vqe_su2_indep_none_13_s46.qasm,0,0.0021048524559533805
vqe_su2_indep_none_13_s47.qasm,0,0.002171182115458191
vqe_su2_indep_none_13_s48.qasm,0,0.0021657738976159223
vqe_su2_indep_none_13_s49.qasm,0,0.0021445320689122724
vqe_su2_indep_none_13_s5.qasm,0,0.0021684105882973166
vqe_su2_indep_none_13_s6.qasm,0,0.002156957510019141
vqe_su2_indep_none_13_s7.qasm,0,0.002081260248657952
vqe_su2_indep_none_13_s8.qasm,0,0.0021141864423222826
vqe_su2_indep_none_13_s9.qasm,0,0.0021313412457829905
vqe_su2_indep_none_14_s0.qasm,0,0.0021421555457870074
vqe_su2_indep_none_14_s1.qasm,0,0.002260005404924831
vqe_su2_indep_none_14_s10.qasm,0,0.00219653112128917
vqe_su2_indep_none_14_s11.qasm,0,0.0020879822853896754
vqe_su2_indep_none_14_s12.qasm,0,0.002177781954140981
vqe_su2_indep_none_14_s13.qasm,0,0.002238616993673551
vqe_su2_indep_none_14_s14.qasm,0,0.002217510049502433
vqe_su2_indep_none_14_s15.qasm,0,0.0021444181401216603
vqe_su2_indep_none_14_s16.qasm,0,0.0022100884795355513
vqe_su2_indep_none_14_s17.qasm,0,0.0021768755713790135
vqe_su2_indep_none_14_s18.qasm,0,0.0021316786883549058
vqe_su2_indep_none_14_s19.qasm,0,0.002165622118193012
vqe_su2_indep_none_14_s2.qasm,0,0.0022045014780144334
vqe_su2_indep_none_14_s20.qasm,0,0.00216588774175986
vqe_su2_indep_none_14_s21.qasm,0,0.0022026246932739546
vqe_su2_indep_none_14_s22.qasm,0,0.0022826896059029056
vqe_su2_indep_none_14_s23.qasm,0,0.002137640147727203
vqe_su2_indep_none_14_s24.qasm,0,0.002203053516083514
vqe_su2_indep_none_14_s25.qasm,0,0.0021993045796394775
vqe_su2_indep_none_14_s26.qasm,0,0.0022603400379540427
vqe_su2_indep_none_14_s27.qasm,0,0.0022367642148801202
vqe_su2_indep_none_14_s28.qasm,0,0.002157763105888706
vqe_su2_indep_none_14_s29.qasm,0,0.002214184089235475
vqe_su2_indep_none_14_s3.qasm,0,0.00220732655594805
vqe_su2_indep_none_14_s30.qasm,0,0.0022104002573765753
vqe_su2_indep_none_14_s31.qasm,0,0.002278902631252507
vqe_su2_indep_none_14_s32.qasm,0,0.002260940506476654
vqe_su2_indep_none_14_s33.qasm,0,0.0021628557495519253
vqe_su2_indep_none_14_s34.qasm,0,0.002184695337983446
vqe_su2_indep_none_14_s35.qasm,0,0.002178690882744499
vqe_su2_indep_none_14_s36.qasm,0,0.0021490101190870378
vqe_su2_indep_none_14_s37.qasm,0,0.002193415987016925
vqe_su2_indep_none_14_s38.qasm,0,0.0021334651326779977
vqe_su2_indep_none_14_s39.qasm,0,0.0021081480845111713
vqe_su2_indep_none_14_s4.qasm,0,0.00218915752797673
vqe_su2_indep_none_14_s40.qasm,0,0.0022220315571597634
vqe_su2_indep_none_14_s41.qasm,0,0.002261292191541406
vqe_su2_indep_none_14_s42.qasm,0,0.0022686949273336005
vqe_su2_indep_none_14_s43.qasm,0,0.002222927372000435
vqe_su2_indep_none_14_s44.qasm,0,0.002201177639313345
vqe_su2_indep_none_14_s45.qasm,0,0.0022632326930344063
vqe_su2_indep_none_14_s46.qasm,0,0.0021873225261290043
vqe_su2_indep_none_14_s47.qasm,0,0.002223415819242698
vqe_su2_indep_none_14_s48.qasm,0,0.0021897166452587444
vqe_su2_indep_none_14_s49.qasm,0,0.002226288871651786
vqe_su2_indep_none_14_s5.qasm,0,0.002312683894792244
vqe_su2_indep_none_14_s6.qasm,0,0.0022497684433476625
vqe_su2_indep_none_14_s7.qasm,0,0.002144429617734618
vqe_su2_indep_none_14_s8.qasm,0,0.0022593865040787787
vqe_su2_indep_none_14_s9.qasm,0,0.0021531283872454105
vqe_su2_indep_none_15_s0.qasm,0,0.002309875303852472
vqe_su2_indep_none_15_s1.qasm,0,0.0022631483826436823
vqe_su2_indep_none_15_s10.qasm,0,0.002385518538189989
vqe_su2_indep_none_15_s11.qasm,0,0.00226505922247621
vqe_su2_indep_none_15_s12.qasm,0,0.0022180026637207534
vqe_su2_indep_none_15_s13.qasm,0,0.002257318857327289
vqe_su2_indep_none_15_s14.qasm,0,0.0022233001011962832
vqe_su2_indep_none_15_s15.qasm,0,0.0022563704970093037
vqe_su2_indep_none_15_s16.qasm,0,0.0023417354114390254
vqe_su2_indep_none_15_s17.qasm,0,0.0024094879317128662
vqe_su2_indep_none_15_s18.qasm,0,0.0023157088968620175
vqe_su2_indep_none_15_s19.qasm,0,0.0023427327331874436
vqe_su2_indep_none_15_s2.qasm,0,0.0022457212723433757
vqe_su2_indep_none_15_s20.qasm,0,0.0023196110919598417
vqe_su2_indep_none_15_s21.qasm,0,0.0022851335483272755
vqe_su2_indep_none_15_s22.qasm,0,0.0023915045890289845
vqe_su2_indep_none_15_s23.qasm,0,0.002265064315148465
vqe_su2_indep_none_15_s24.qasm,0,0.0023525382694528523
