file,hdbscan_cluster,hdbscan_prob
vqe_su2_indep_none_11_s39.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s4.qasm,3,0.5646369830310762
vqe_su2_indep_none_11_s40.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s41.qasm,3,0.6516478264153467
vqe_su2_indep_none_11_s42.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s43.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s44.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s45.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s46.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s47.qasm,3,0.6643361495134503
vqe_su2_indep_none_11_s48.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s49.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s5.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s6.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s7.qasm,3,0.707779244295668
vqe_su2_indep_none_11_s8.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s9.qasm,3,0.8027635846624956
vqe_su2_indep_none_12_s0.qasm,3,1.0
vqe_su2_indep_none_12_s1.qasm,3,1.0
vqe_su2_indep_none_12_s10.qasm,3,1.0
vqe_su2_indep_none_12_s11.qasm,3,1.0
vqe_su2_indep_none_12_s12.qasm,3,1.0
vqe_su2_indep_none_12_s13.qasm,3,1.0
vqe_su2_indep_none_12_s14.qasm,3,1.0
vqe_su2_indep_none_12_s15.qasm,3,1.0
vqe_su2_indep_none_12_s16.qasm,3,1.0
vqe_su2_indep_none_12_s17.qasm,3,1.0
vqe_su2_indep_none_12_s18.qasm,3,1.0
vqe_su2_indep_none_12_s19.qasm,3,1.0
vqe_su2_indep_none_12_s2.qasm,3,1.0
vqe_su2_indep_none_12_s20.qasm,3,1.0
vqe_su2_indep_none_12_s21.qasm,3,1.0
vqe_su2_indep_none_12_s22.qasm,3,1.0
vqe_su2_indep_none_12_s23.qasm,3,1.0
vqe_su2_indep_none_12_s24.qasm,3,1.0
vqe_su2_indep_none_12_s25.qasm,3,1.0
vqe_su2_indep_none_12_s26.qasm,3,1.0
vqe_su2_indep_none_12_s27.qasm,3,1.0
vqe_su2_indep_none_12_s28.qasm,3,1.0
vqe_su2_indep_none_12_s29.qasm,3,1.0
vqe_su2_indep_none_12_s3.qasm,3,1.0
vqe_su2_indep_none_12_s30.qasm,3,1.0
vqe_su2_indep_none_12_s31.qasm,3,0.6387825032175749
vqe_su2_indep_none_12_s32.qasm,3,1.0
vqe_su2_indep_none_12_s33.qasm,3,1.0
vqe_su2_indep_none_12_s34.qasm,3,1.0
vqe_su2_indep_none_12_s35.qasm,3,1.0
vqe_su2_indep_none_12_s36.qasm,3,1.0
vqe_su2_indep_none_12_s37.qasm,3,1.0
vqe_su2_indep_none_12_s38.qasm,3,1.0
vqe_su2_indep_none_12_s39.qasm,3,1.0
vqe_su2_indep_none_12_s4.qasm,3,1.0
vqe_su2_indep_none_12_s40.qasm,3,1.0
vqe_su2_indep_none_12_s41.qasm,3,1.0
vqe_su2_indep_none_12_s42.qasm,3,1.0
vqe_su2_indep_none_12_s43.qasm,3,1.0
vqe_su2_indep_none_12_s44.qasm,3,1.0
vqe_su2_indep_none_12_s45.qasm,3,1.0
vqe_su2_indep_none_12_s46.qasm,3,1.0
vqe_su2_indep_none_12_s47.qasm,3,1.0
vqe_su2_indep_none_12_s48.qasm,3,1.0
vqe_su2_indep_none_12_s49.qasm,3,1.0
vqe_su2_indep_none_12_s5.qasm,3,1.0
vqe_su2_indep_none_12_s6.qasm,3,1.0
vqe_su2_indep_none_12_s7.qasm,3,1.0
vqe_su2_indep_none_12_s8.qasm,3,1.0
vqe_su2_indep_none_12_s9.qasm,3,1.0
vqe_su2_indep_none_13_s0.qasm,3,1.0
vqe_su2_indep_none_13_s1.qasm,3,1.0
vqe_su2_indep_none_13_s10.qasm,3,0.7052309822296707
vqe_su2_indep_none_13_s11.qasm,3,0.7109363010439278
vqe_su2_indep_none_13_s12.qasm,3,1.0
vqe_su2_indep_none_13_s13.qasm,3,0.8317022183530485
vqe_su2_indep_none_13_s14.qasm,3,1.0
vqe_su2_indep_none_13_s15.qasm,3,1.0
vqe_su2_indep_none_13_s16.qasm,3,1.0
vqe_su2_indep_none_13_s17.qasm,3,1.0
vqe_su2_indep_none_13_s18.qasm,3,1.0
vqe_su2_indep_none_13_s19.qasm,3,0.7112450013949492
vqe_su2_indep_none_13_s2.qasm,3,1.0
vqe_su2_indep_none_13_s20.qasm,3,1.0
vqe_su2_indep_none_13_s21.qasm,3,1.0
vqe_su2_indep_none_13_s22.qasm,3,1.0
vqe_su2_indep_none_13_s23.qasm,3,1.0
vqe_su2_indep_none_13_s24.qasm,3,1.0
vqe_su2_indep_none_13_s25.qasm,3,1.0
vqe_su2_indep_none_13_s26.qasm,3,1.0
vqe_su2_indep_none_13_s27.qasm,3,1.0
vqe_su2_indep_none_13_s28.qasm,3,0.705169951479513
vqe_su2_indep_none_13_s29.qasm,3,1.0
vqe_su2_indep_none_13_s3.qasm,3,0.4415921765634302
vqe_su2_indep_none_13_s30.qasm,3,1.0
vqe_su2_indep_none_13_s31.qasm,3,0.7023973587230977
vqe_su2_indep_none_13_s32.qasm,3,0.6904198192917201
vqe_su2_indep_none_13_s33.qasm,3,0.7580848508348945
vqe_su2_indep_none_13_s34.qasm,3,1.0
vqe_su2_indep_none_13_s35.qasm,3,1.0
vqe_su2_indep_none_13_s36.qasm,3,0.7288885060939767
vqe_su2_indep_none_13_s37.qasm,3,0.7156567117223955
vqe_su2_indep_none_13_s38.qasm,3,0.4992659227715589
vqe_su2_indep_none_13_s39.qasm,3,0.7116270460561123
vqe_su2_indep_none_13_s4.qasm,3,1.0
vqe_su2_indep_none_13_s40.qasm,3,1.0
vqe_su2_indep_none_13_s41.qasm,3,1.0
vqe_su2_indep_none_13_s42.qasm,3,1.0
vqe_su2_indep_none_13_s43.qasm,3,1.0
vqe_su2_indep_none_13_s44.qasm,3,0.47188303580654034
vqe_su2_indep_none_13_s45.qasm,3,1.0
vqe_su2_indep_none_13_s46.qasm,3,1.0
vqe_su2_indep_none_13_s47.qasm,3,1.0
vqe_su2_indep_none_13_s48.qasm,3,1.0
vqe_su2_indep_none_13_s49.qasm,3,1.0
vqe_su2_indep_none_13_s5.qasm,3,1.0
vqe_su2_indep_none_13_s6.qasm,3,1.0
vqe_su2_indep_none_13_s7.qasm,3,1.0
vqe_su2_indep_none_13_s8.qasm,3,1.0
vqe_su2_indep_none_13_s9.qasm,3,1.0
vqe_su2_indep_none_14_s0.qasm,3,1.0
vqe_su2_indep_none_14_s1.qasm,3,1.0
vqe_su2_indep_none_14_s10.qasm,3,1.0
vqe_su2_indep_none_14_s11.qasm,3,0.6387323777819948
vqe_su2_indep_none_14_s12.qasm,3,1.0
vqe_su2_indep_none_14_s13.qasm,3,1.0
vqe_su2_indep_none_14_s14.qasm,3,1.0
vqe_su2_indep_none_14_s15.qasm,3,1.0
vqe_su2_indep_none_14_s16.qasm,3,1.0
vqe_su2_indep_none_14_s17.qasm,3,1.0
vqe_su2_indep_none_14_s18.qasm,3,1.0
vqe_su2_indep_none_14_s19.qasm,3,1.0
vqe_su2_indep_none_14_s2.qasm,3,1.0
vqe_su2_indep_none_14_s20.qasm,3,1.0
vqe_su2_indep_none_14_s21.qasm,3,1.0
vqe_su2_indep_none_14_s22.qasm,3,1.0
vqe_su2_indep_none_14_s23.qasm,3,1.0
vqe_su2_indep_none_14_s24.qasm,3,1.0
vqe_su2_indep_none_14_s25.qasm,3,1.0
vqe_su2_indep_none_14_s26.qasm,3,1.0
vqe_su2_indep_none_14_s27.qasm,3,1.0
vqe_su2_indep_none_14_s28.qasm,3,1.0
vqe_su2_indep_none_14_s29.qasm,3,1.0
vqe_su2_indep_none_14_s3.qasm,3,1.0
vqe_su2_indep_none_14_s30.qasm,3,1.0
vqe_su2_indep_none_14_s31.qasm,3,1.0
vqe_su2_indep_none_14_s32.qasm,3,1.0
vqe_su2_indep_none_14_s33.qasm,3,1.0
vqe_su2_indep_none_14_s34.qasm,3,1.0
vqe_su2_indep_none_14_s35.qasm,3,1.0
vqe_su2_indep_none_14_s36.qasm,3,1.0
vqe_su2_indep_none_14_s37.qasm,3,1.0
vqe_su2_indep_none_14_s38.qasm,3,1.0
vqe_su2_indep_none_14_s39.qasm,3,1.0
vqe_su2_indep_none_14_s4.qasm,3,1.0
vqe_su2_indep_none_14_s40.qasm,3,1.0
vqe_su2_indep_none_14_s41.qasm,3,1.0
vqe_su2_indep_none_14_s42.qasm,3,1.0
vqe_su2_indep_none_14_s43.qasm,3,1.0
vqe_su2_indep_none_14_s44.qasm,3,1.0
vqe_su2_indep_none_14_s45.qasm,3,1.0
vqe_su2_indep_none_14_s46.qasm,3,1.0
vqe_su2_indep_none_14_s47.qasm,3,1.0
vqe_su2_indep_none_14_s48.qasm,3,1.0
vqe_su2_indep_none_14_s49.qasm,3,1.0
vqe_su2_indep_none_14_s5.qasm,3,0.9899597997091533
vqe_su2_indep_none_14_s6.qasm,3,1.0
vqe_su2_indep_none_14_s7.qasm,3,1.0
vqe_su2_indep_none_14_s8.qasm,3,1.0
vqe_su2_indep_none_14_s9.qasm,3,1.0
vqe_su2_indep_none_15_s0.qasm,3,1.0
vqe_su2_indep_none_15_s1.qasm,3,1.0
vqe_su2_indep_none_15_s10.qasm,3,0.8363803297219546
vqe_su2_indep_none_15_s11.qasm,3,1.0
vqe_su2_indep_none_15_s12.qasm,3,1.0
vqe_su2_indep_none_15_s13.qasm,3,0.8029946158943037
vqe_su2_indep_none_15_s14.qasm,3,0.7218581531560833
vqe_su2_indep_none_15_s15.qasm,3,1.0
vqe_su2_indep_none_15_s16.qasm,3,1.0
vqe_su2_indep_none_15_s17.qasm,3,0.6221401673370345
vqe_su2_indep_none_15_s18.qasm,3,1.0
vqe_su2_indep_none_15_s19.qasm,3,1.0
vqe_su2_indep_none_15_s2.qasm,3,0.8754571189375507
vqe_su2_indep_none_15_s20.qasm,3,1.0
vqe_su2_indep_none_15_s21.qasm,3,1.0
vqe_su2_indep_none_15_s22.qasm,3,0.7133280817281489
vqe_su2_indep_none_15_s23.qasm,3,1.0
vqe_su2_indep_none_15_s24.qasm,3,1.0
vqe_su2_indep_none_15_s25.qasm,3,1.0
vqe_su2_indep_none_15_s26.qasm,3,1.0
vqe_su2_indep_none_15_s27.qasm,3,1.0
vqe_su2_indep_none_15_s28.qasm,3,1.0
vqe_su2_indep_none_15_s29.qasm,3,1.0
vqe_su2_indep_none_15_s3.qasm,3,1.0
vqe_su2_indep_none_15_s30.qasm,3,1.0
vqe_su2_indep_none_15_s31.qasm,3,1.0
vqe_su2_indep_none_15_s32.qasm,3,0.9980887560409853
vqe_su2_indep_none_15_s33.qasm,3,1.0
vqe_su2_indep_none_15_s34.qasm,3,0.8041110935380289
vqe_su2_indep_none_15_s35.qasm,3,1.0
vqe_su2_indep_none_15_s36.qasm,3,1.0
vqe_su2_indep_none_15_s37.qasm,3,1.0
vqe_su2_indep_none_15_s38.qasm,3,1.0
vqe_su2_indep_none_15_s39.qasm,3,1.0
vqe_su2_indep_none_15_s4.qasm,3,0.8040894042725623
vqe_su2_indep_none_15_s40.qasm,3,1.0
vqe_su2_indep_none_15_s41.qasm,3,0.9149177294050266
vqe_su2_indep_none_15_s42.qasm,3,1.0
vqe_su2_indep_none_15_s43.qasm,3,1.0
vqe_su2_indep_none_15_s44.qasm,3,1.0
vqe_su2_indep_none_15_s45.qasm,3,1.0
vqe_su2_indep_none_15_s46.qasm,3,0.8288729547173419
vqe_su2_indep_none_15_s47.qasm,3,0.7195078012018834
vqe_su2_indep_none_15_s48.qasm,3,1.0
vqe_su2_indep_none_15_s49.qasm,3,1.0
vqe_su2_indep_none_15_s5.qasm,3,1.0
vqe_su2_indep_none_15_s6.qasm,3,0.757518987363569
vqe_su2_indep_none_15_s7.qasm,3,1.0
vqe_su2_indep_none_15_s8.qasm,3,1.0
vqe_su2_indep_none_15_s9.qasm,3,1.0
vqe_su2_indep_none_3_s0.qasm,-1,0.0
vqe_su2_indep_none_4_s0.qasm,3,0.505748664833869
vqe_su2_indep_none_5_s0.qasm,-1,0.0
vqe_su2_indep_none_5_s1.qasm,-1,0.0
vqe_su2_indep_none_6_s0.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s1.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s10.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s11.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s12.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s13.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s14.qasm,3,0.4478392872304985
vqe_su2_indep_none_6_s15.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s16.qasm,3,0.44687155369559606
vqe_su2_indep_none_6_s17.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s18.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s19.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s2.qasm,3,0.4391666390242293
vqe_su2_indep_none_6_s3.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s4.qasm,3,0.4158124226912885
vqe_su2_indep_none_6_s5.qasm,3,0.41581333168922285
vqe_su2_indep_none_6_s6.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s7.qasm,3,0.44687696942555516
vqe_su2_indep_none_6_s8.qasm,3,0.505748664833869
vqe_su2_indep_none_6_s9.qasm,3,0.439737962321975
vqe_su2_indep_none_7_s0.qasm,4,0.984204370809845
vqe_su2_indep_none_7_s1.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s10.qasm,4,1.0
vqe_su2_indep_none_7_s11.qasm,4,1.0
vqe_su2_indep_none_7_s12.qasm,4,1.0
vqe_su2_indep_none_7_s13.qasm,4,1.0
vqe_su2_indep_none_7_s14.qasm,4,1.0
vqe_su2_indep_none_7_s15.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s16.qasm,4,0.2774424025244746
vqe_su2_indep_none_7_s17.qasm,4,0.5481218532152898
vqe_su2_indep_none_7_s18.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s19.qasm,4,1.0
vqe_su2_indep_none_7_s2.qasm,4,1.0
vqe_su2_indep_none_7_s20.qasm,4,1.0
vqe_su2_indep_none_7_s21.qasm,4,0.260232147465722
vqe_su2_indep_none_7_s22.qasm,4,1.0
vqe_su2_indep_none_7_s23.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s24.qasm,4,1.0
vqe_su2_indep_none_7_s25.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s26.qasm,4,1.0
vqe_su2_indep_none_7_s27.qasm,4,1.0
vqe_su2_indep_none_7_s28.qasm,4,0.2831738788739175
vqe_su2_indep_none_7_s29.qasm,4,1.0
vqe_su2_indep_none_7_s3.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s30.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s31.qasm,4,0.27103535597211026
vqe_su2_indep_none_7_s32.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s33.qasm,4,1.0
vqe_su2_indep_none_7_s34.qasm,4,1.0
vqe_su2_indep_none_7_s35.qasm,4,1.0
vqe_su2_indep_none_7_s36.qasm,4,1.0
vqe_su2_indep_none_7_s37.qasm,4,1.0
vqe_su2_indep_none_7_s38.qasm,4,0.25986949898067074
vqe_su2_indep_none_7_s39.qasm,4,1.0
vqe_su2_indep_none_7_s4.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s40.qasm,4,1.0
vqe_su2_indep_none_7_s41.qasm,4,1.0
vqe_su2_indep_none_7_s42.qasm,4,1.0
vqe_su2_indep_none_7_s43.qasm,4,1.0
vqe_su2_indep_none_7_s44.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s45.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s46.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s47.qasm,4,0.2932522670703063
vqe_su2_indep_none_7_s48.qasm,4,1.0
vqe_su2_indep_none_7_s49.qasm,4,1.0
vqe_su2_indep_none_7_s5.qasm,4,1.0
vqe_su2_indep_none_7_s6.qasm,4,1.0
vqe_su2_indep_none_7_s7.qasm,4,1.0
vqe_su2_indep_none_7_s8.qasm,4,0.2997379054278544
vqe_su2_indep_none_7_s9.qasm,4,0.2932522670703063
vqe_su2_indep_none_8_s0.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s1.qasm,3,0.5125780352747138
vqe_su2_indep_none_8_s10.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s11.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s12.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s13.qasm,3,0.530090350792264
vqe_su2_indep_none_8_s14.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s15.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s16.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s17.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s18.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s19.qasm,3,0.5351690213428759
vqe_su2_indep_none_8_s2.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s20.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s21.qasm,3,0.46228364916230535
vqe_su2_indep_none_8_s22.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s23.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s24.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s25.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s26.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s27.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s28.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s29.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s3.qasm,3,0.510984586637559
vqe_su2_indep_none_8_s30.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s31.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s32.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s33.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s34.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s35.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s36.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s37.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s38.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s39.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s4.qasm,3,0.5295344760322183
vqe_su2_indep_none_8_s40.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s41.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s42.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s43.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s44.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s45.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s46.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s47.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s48.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s49.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s5.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s6.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s7.qasm,3,0.6139496426769988
vqe_su2_indep_none_8_s8.qasm,3,0.5820800444419144
vqe_su2_indep_none_8_s9.qasm,3,0.6139496426769988
vqe_su2_indep_none_9_s0.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s1.qasm,3,0.48966495739709975
vqe_su2_indep_none_9_s10.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s11.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s12.qasm,3,0.5014678261890805
vqe_su2_indep_none_9_s13.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s14.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s15.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s16.qasm,3,0.49946389260279295
vqe_su2_indep_none_9_s17.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s18.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s19.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s2.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s20.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s21.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s22.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s23.qasm,3,0.4555667384091553
vqe_su2_indep_none_9_s24.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s25.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s26.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s27.qasm,3,0.5033759105176945
vqe_su2_indep_none_9_s28.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s29.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s3.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s30.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s31.qasm,3,0.4935362299375177
vqe_su2_indep_none_9_s32.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s33.qasm,3,0.49670654986022933
vqe_su2_indep_none_9_s34.qasm,3,0.4981513716409913
vqe_su2_indep_none_9_s35.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s36.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s37.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s38.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s39.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s4.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s40.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s41.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s42.qasm,3,0.5040724106586915
vqe_su2_indep_none_9_s43.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s44.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s45.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s46.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s47.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s48.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s49.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s5.qasm,3,0.4993011722683993
vqe_su2_indep_none_9_s6.qasm,3,0.49947002472689334
vqe_su2_indep_none_9_s7.qasm,3,0.6745452680399503
vqe_su2_indep_none_9_s8.qasm,3,0.5695948751263992
vqe_su2_indep_none_9_s9.qasm,3,0.6745452680399503
vqe_two_local_indep_none_10_s0.qasm,21,1.0
vqe_two_local_indep_none_10_s1.qasm,21,1.0
vqe_two_local_indep_none_10_s10.qasm,23,1.0
vqe_two_local_indep_none_10_s11.qasm,21,1.0
vqe_two_local_indep_none_10_s12.qasm,-1,0.0
vqe_two_local_indep_none_10_s13.qasm,23,0.7448996216393866
vqe_two_local_indep_none_10_s14.qasm,23,0.7473555688275151
vqe_two_local_indep_none_10_s15.qasm,23,1.0
vqe_two_local_indep_none_10_s16.qasm,-1,0.0
vqe_two_local_indep_none_10_s17.qasm,23,0.999362797008637
vqe_two_local_indep_none_10_s18.qasm,-1,0.0
vqe_two_local_indep_none_10_s19.qasm,23,0.5190136069134119
vqe_two_local_indep_none_10_s2.qasm,-1,0.0
vqe_two_local_indep_none_10_s20.qasm,21,1.0
vqe_two_local_indep_none_10_s21.qasm,23,1.0
vqe_two_local_indep_none_10_s22.qasm,23,0.529976450206176
vqe_two_local_indep_none_10_s23.qasm,23,1.0
vqe_two_local_indep_none_10_s24.qasm,23,1.0
vqe_two_local_indep_none_10_s25.qasm,23,0.9980162623172945
vqe_two_local_indep_none_10_s26.qasm,23,0.7469319255858364
vqe_two_local_indep_none_10_s27.qasm,23,0.518694035795844
vqe_two_local_indep_none_10_s28.qasm,-1,0.0
vqe_two_local_indep_none_10_s29.qasm,23,0.500861590300769
vqe_two_local_indep_none_10_s3.qasm,21,1.0
vqe_two_local_indep_none_10_s30.qasm,23,0.5011731520574246
vqe_two_local_indep_none_10_s31.qasm,23,1.0
vqe_two_local_indep_none_10_s32.qasm,23,0.5011149748466933
vqe_two_local_indep_none_10_s33.qasm,21,1.0
vqe_two_local_indep_none_10_s34.qasm,23,1.0
vqe_two_local_indep_none_10_s35.qasm,-1,0.0
vqe_two_local_indep_none_10_s36.qasm,21,1.0
vqe_two_local_indep_none_10_s37.qasm,-1,0.0
vqe_two_local_indep_none_10_s38.qasm,23,1.0
vqe_two_local_indep_none_10_s39.qasm,21,1.0
vqe_two_local_indep_none_10_s4.qasm,23,1.0
vqe_two_local_indep_none_10_s40.qasm,21,1.0
vqe_two_local_indep_none_10_s41.qasm,23,1.0
vqe_two_local_indep_none_10_s42.qasm,23,0.3815528322857223
vqe_two_local_indep_none_10_s43.qasm,-1,0.0
vqe_two_local_indep_none_10_s44.qasm,21,1.0
vqe_two_local_indep_none_10_s45.qasm,21,1.0
vqe_two_local_indep_none_10_s46.qasm,23,1.0
vqe_two_local_indep_none_10_s47.qasm,23,1.0
vqe_two_local_indep_none_10_s48.qasm,21,1.0
vqe_two_local_indep_none_10_s49.qasm,21,0.6413814010160827
vqe_two_local_indep_none_10_s5.qasm,-1,0.0
vqe_two_local_indep_none_10_s6.qasm,21,1.0
vqe_two_local_indep_none_10_s7.qasm,21,0.957408018538337
vqe_two_local_indep_none_10_s8.qasm,21,1.0
vqe_two_local_indep_none_10_s9.qasm,23,1.0
vqe_two_local_indep_none_11_s0.qasm,20,1.0
vqe_two_local_indep_none_11_s1.qasm,22,1.0
vqe_two_local_indep_none_11_s10.qasm,-1,0.0
vqe_two_local_indep_none_11_s11.qasm,-1,0.0
vqe_two_local_indep_none_11_s12.qasm,-1,0.0
vqe_two_local_indep_none_11_s13.qasm,20,0.9994094414989202
vqe_two_local_indep_none_11_s14.qasm,22,1.0
vqe_two_local_indep_none_11_s15.qasm,20,0.6086573970931369
vqe_two_local_indep_none_11_s16.qasm,22,1.0
vqe_two_local_indep_none_11_s17.qasm,20,1.0
vqe_two_local_indep_none_11_s18.qasm,20,1.0
vqe_two_local_indep_none_11_s19.qasm,-1,0.0
vqe_two_local_indep_none_11_s2.qasm,22,1.0
vqe_two_local_indep_none_11_s20.qasm,22,0.7475199526365234
vqe_two_local_indep_none_11_s21.qasm,20,1.0
vqe_two_local_indep_none_11_s22.qasm,-1,0.0
vqe_two_local_indep_none_11_s23.qasm,20,1.0
vqe_two_local_indep_none_11_s24.qasm,20,1.0
vqe_two_local_indep_none_11_s25.qasm,20,1.0
vqe_two_local_indep_none_11_s26.qasm,22,1.0
vqe_two_local_indep_none_11_s27.qasm,20,1.0
vqe_two_local_indep_none_11_s28.qasm,22,1.0
vqe_two_local_indep_none_11_s29.qasm,22,0.507601931839962
vqe_two_local_indep_none_11_s3.qasm,-1,0.0
vqe_two_local_indep_none_11_s30.qasm,-1,0.0
vqe_two_local_indep_none_11_s31.qasm,22,1.0
vqe_two_local_indep_none_11_s32.qasm,22,1.0
vqe_two_local_indep_none_11_s33.qasm,20,0.7003262494020949
vqe_two_local_indep_none_11_s34.qasm,22,1.0
vqe_two_local_indep_none_11_s35.qasm,20,1.0
vqe_two_local_indep_none_11_s36.qasm,20,1.0
vqe_two_local_indep_none_11_s37.qasm,-1,0.0
vqe_two_local_indep_none_11_s38.qasm,22,1.0
vqe_two_local_indep_none_11_s39.qasm,20,0.7295405538472155
vqe_two_local_indep_none_11_s4.qasm,-1,0.0
